 1) database/foo_forum/threads.csv
 2)
 3) contains comma-separated seed data for table:
 4)
 5) 	threads
 6)
 7) in MySQL database:
 8)
 9) 	foo_forum
10)
11) Row definition adheres to the syntax:
12)
13) id,user_id,title,score,created_at<NEWLINE>
7616,762,Some Interesting Topic Number 7616,650,2016-09-02 01:49:26
7617,762,Some Interesting Topic Number 7617,265,2016-09-02 01:49:27
7618,762,Some Interesting Topic Number 7618,534,2016-09-02 01:49:28
7619,762,Some Interesting Topic Number 7619,172,2016-09-02 01:49:29
7620,762,Some Interesting Topic Number 7620,78,2016-09-02 01:49:30
7621,763,Some Interesting Topic Number 7621,-38,2016-09-02 01:49:31
7622,763,Some Interesting Topic Number 7622,726,2016-09-02 01:49:32
7623,763,Some Interesting Topic Number 7623,120,2016-09-02 01:49:33
7624,763,Some Interesting Topic Number 7624,-97,2016-09-02 01:49:34
7625,763,Some Interesting Topic Number 7625,548,2016-09-02 01:49:35
7626,763,Some Interesting Topic Number 7626,646,2016-09-02 01:49:36
7627,763,Some Interesting Topic Number 7627,546,2016-09-02 01:49:37
7628,763,Some Interesting Topic Number 7628,570,2016-09-02 01:49:38
7629,763,Some Interesting Topic Number 7629,963,2016-09-02 01:49:39
7630,763,Some Interesting Topic Number 7630,445,2016-09-02 01:49:40
7631,764,Some Interesting Topic Number 7631,377,2016-09-02 01:49:41
7632,764,Some Interesting Topic Number 7632,-9,2016-09-02 01:49:42
7633,764,Some Interesting Topic Number 7633,164,2016-09-02 01:49:43
7634,764,Some Interesting Topic Number 7634,423,2016-09-02 01:49:44
7635,764,Some Interesting Topic Number 7635,-86,2016-09-02 01:49:45
7636,764,Some Interesting Topic Number 7636,644,2016-09-02 01:49:46
7637,764,Some Interesting Topic Number 7637,578,2016-09-02 01:49:47
7638,764,Some Interesting Topic Number 7638,488,2016-09-02 01:49:48
7639,764,Some Interesting Topic Number 7639,-3,2016-09-02 01:49:49
7640,764,Some Interesting Topic Number 7640,598,2016-09-02 01:49:50
7641,765,Some Interesting Topic Number 7641,186,2016-09-02 01:49:51
7642,765,Some Interesting Topic Number 7642,333,2016-09-02 01:49:52
7643,765,Some Interesting Topic Number 7643,902,2016-09-02 01:49:53
7644,765,Some Interesting Topic Number 7644,799,2016-09-02 01:49:54
7645,765,Some Interesting Topic Number 7645,86,2016-09-02 01:49:55
7646,765,Some Interesting Topic Number 7646,796,2016-09-02 01:49:56
7647,765,Some Interesting Topic Number 7647,609,2016-09-02 01:49:57
7648,765,Some Interesting Topic Number 7648,779,2016-09-02 01:49:58
7649,765,Some Interesting Topic Number 7649,171,2016-09-02 01:49:59
7650,765,Some Interesting Topic Number 7650,10,2016-09-02 01:50:00
7651,766,Some Interesting Topic Number 7651,201,2016-09-02 01:50:01
7652,766,Some Interesting Topic Number 7652,577,2016-09-02 01:50:02
7653,766,Some Interesting Topic Number 7653,-43,2016-09-02 01:50:03
7654,766,Some Interesting Topic Number 7654,942,2016-09-02 01:50:04
7655,766,Some Interesting Topic Number 7655,600,2016-09-02 01:50:05
7656,766,Some Interesting Topic Number 7656,50,2016-09-02 01:50:06
7657,766,Some Interesting Topic Number 7657,615,2016-09-02 01:50:07
7658,766,Some Interesting Topic Number 7658,981,2016-09-02 01:50:08
7659,766,Some Interesting Topic Number 7659,201,2016-09-02 01:50:09
7660,766,Some Interesting Topic Number 7660,-4,2016-09-02 01:50:10
7661,767,Some Interesting Topic Number 7661,448,2016-09-02 01:50:11
7662,767,Some Interesting Topic Number 7662,241,2016-09-02 01:50:12
7663,767,Some Interesting Topic Number 7663,115,2016-09-02 01:50:13
7664,767,Some Interesting Topic Number 7664,445,2016-09-02 01:50:14
7665,767,Some Interesting Topic Number 7665,-80,2016-09-02 01:50:15
7666,767,Some Interesting Topic Number 7666,486,2016-09-02 01:50:16
7667,767,Some Interesting Topic Number 7667,20,2016-09-02 01:50:17
7668,767,Some Interesting Topic Number 7668,583,2016-09-02 01:50:18
7669,767,Some Interesting Topic Number 7669,487,2016-09-02 01:50:19
7670,767,Some Interesting Topic Number 7670,206,2016-09-02 01:50:20
7671,768,Some Interesting Topic Number 7671,885,2016-09-02 01:50:21
7672,768,Some Interesting Topic Number 7672,980,2016-09-02 01:50:22
7673,768,Some Interesting Topic Number 7673,472,2016-09-02 01:50:23
7674,768,Some Interesting Topic Number 7674,216,2016-09-02 01:50:24
7675,768,Some Interesting Topic Number 7675,-12,2016-09-02 01:50:25
7676,768,Some Interesting Topic Number 7676,221,2016-09-02 01:50:26
7677,768,Some Interesting Topic Number 7677,524,2016-09-02 01:50:27
7678,768,Some Interesting Topic Number 7678,988,2016-09-02 01:50:28
7679,768,Some Interesting Topic Number 7679,125,2016-09-02 01:50:29
7680,768,Some Interesting Topic Number 7680,838,2016-09-02 01:50:30
7681,769,Some Interesting Topic Number 7681,276,2016-09-02 01:50:31
7682,769,Some Interesting Topic Number 7682,832,2016-09-02 01:50:32
7683,769,Some Interesting Topic Number 7683,352,2016-09-02 01:50:33
7684,769,Some Interesting Topic Number 7684,147,2016-09-02 01:50:34
7685,769,Some Interesting Topic Number 7685,775,2016-09-02 01:50:35
7686,769,Some Interesting Topic Number 7686,980,2016-09-02 01:50:36
7687,769,Some Interesting Topic Number 7687,830,2016-09-02 01:50:37
7688,769,Some Interesting Topic Number 7688,751,2016-09-02 01:50:38
7689,769,Some Interesting Topic Number 7689,478,2016-09-02 01:50:39
7690,769,Some Interesting Topic Number 7690,598,2016-09-02 01:50:40
7691,770,Some Interesting Topic Number 7691,690,2016-09-02 01:50:41
7692,770,Some Interesting Topic Number 7692,574,2016-09-02 01:50:42
7693,770,Some Interesting Topic Number 7693,731,2016-09-02 01:50:43
7694,770,Some Interesting Topic Number 7694,193,2016-09-02 01:50:44
7695,770,Some Interesting Topic Number 7695,930,2016-09-02 01:50:45
7696,770,Some Interesting Topic Number 7696,75,2016-09-02 01:50:46
7697,770,Some Interesting Topic Number 7697,550,2016-09-02 01:50:47
7698,770,Some Interesting Topic Number 7698,102,2016-09-02 01:50:48
7699,770,Some Interesting Topic Number 7699,453,2016-09-02 01:50:49
7700,770,Some Interesting Topic Number 7700,235,2016-09-02 01:50:50
7701,771,Some Interesting Topic Number 7701,353,2016-09-02 01:50:51
7702,771,Some Interesting Topic Number 7702,385,2016-09-02 01:50:52
7703,771,Some Interesting Topic Number 7703,696,2016-09-02 01:50:53
7704,771,Some Interesting Topic Number 7704,14,2016-09-02 01:50:54
7705,771,Some Interesting Topic Number 7705,696,2016-09-02 01:50:55
7706,771,Some Interesting Topic Number 7706,655,2016-09-02 01:50:56
7707,771,Some Interesting Topic Number 7707,203,2016-09-02 01:50:57
7708,771,Some Interesting Topic Number 7708,215,2016-09-02 01:50:58
7709,771,Some Interesting Topic Number 7709,906,2016-09-02 01:50:59
7710,771,Some Interesting Topic Number 7710,877,2016-09-02 01:51:00
7711,772,Some Interesting Topic Number 7711,145,2016-09-02 01:51:01
7712,772,Some Interesting Topic Number 7712,-24,2016-09-02 01:51:02
7713,772,Some Interesting Topic Number 7713,44,2016-09-02 01:51:03
7714,772,Some Interesting Topic Number 7714,498,2016-09-02 01:51:04
7715,772,Some Interesting Topic Number 7715,964,2016-09-02 01:51:05
7716,772,Some Interesting Topic Number 7716,748,2016-09-02 01:51:06
7717,772,Some Interesting Topic Number 7717,177,2016-09-02 01:51:07
7718,772,Some Interesting Topic Number 7718,505,2016-09-02 01:51:08
7719,772,Some Interesting Topic Number 7719,349,2016-09-02 01:51:09
7720,772,Some Interesting Topic Number 7720,395,2016-09-02 01:51:10
7721,773,Some Interesting Topic Number 7721,777,2016-09-02 01:51:11
7722,773,Some Interesting Topic Number 7722,700,2016-09-02 01:51:12
7723,773,Some Interesting Topic Number 7723,397,2016-09-02 01:51:13
7724,773,Some Interesting Topic Number 7724,585,2016-09-02 01:51:14
7725,773,Some Interesting Topic Number 7725,348,2016-09-02 01:51:15
7726,773,Some Interesting Topic Number 7726,370,2016-09-02 01:51:16
7727,773,Some Interesting Topic Number 7727,584,2016-09-02 01:51:17
7728,773,Some Interesting Topic Number 7728,516,2016-09-02 01:51:18
7729,773,Some Interesting Topic Number 7729,272,2016-09-02 01:51:19
7730,773,Some Interesting Topic Number 7730,980,2016-09-02 01:51:20
7731,774,Some Interesting Topic Number 7731,636,2016-09-02 01:51:21
7732,774,Some Interesting Topic Number 7732,218,2016-09-02 01:51:22
7733,774,Some Interesting Topic Number 7733,426,2016-09-02 01:51:23
7734,774,Some Interesting Topic Number 7734,663,2016-09-02 01:51:24
7735,774,Some Interesting Topic Number 7735,793,2016-09-02 01:51:25
7736,774,Some Interesting Topic Number 7736,677,2016-09-02 01:51:26
7737,774,Some Interesting Topic Number 7737,-46,2016-09-02 01:51:27
7738,774,Some Interesting Topic Number 7738,506,2016-09-02 01:51:28
7739,774,Some Interesting Topic Number 7739,658,2016-09-02 01:51:29
7740,774,Some Interesting Topic Number 7740,734,2016-09-02 01:51:30
7741,775,Some Interesting Topic Number 7741,840,2016-09-02 01:51:31
7742,775,Some Interesting Topic Number 7742,402,2016-09-02 01:51:32
7743,775,Some Interesting Topic Number 7743,600,2016-09-02 01:51:33
7744,775,Some Interesting Topic Number 7744,745,2016-09-02 01:51:34
7745,775,Some Interesting Topic Number 7745,356,2016-09-02 01:51:35
7746,775,Some Interesting Topic Number 7746,320,2016-09-02 01:51:36
7747,775,Some Interesting Topic Number 7747,-32,2016-09-02 01:51:37
7748,775,Some Interesting Topic Number 7748,606,2016-09-02 01:51:38
7749,775,Some Interesting Topic Number 7749,969,2016-09-02 01:51:39
7750,775,Some Interesting Topic Number 7750,272,2016-09-02 01:51:40
7751,776,Some Interesting Topic Number 7751,622,2016-09-02 01:51:41
7752,776,Some Interesting Topic Number 7752,480,2016-09-02 01:51:42
7753,776,Some Interesting Topic Number 7753,69,2016-09-02 01:51:43
7754,776,Some Interesting Topic Number 7754,650,2016-09-02 01:51:44
7755,776,Some Interesting Topic Number 7755,918,2016-09-02 01:51:45
7756,776,Some Interesting Topic Number 7756,108,2016-09-02 01:51:46
7757,776,Some Interesting Topic Number 7757,160,2016-09-02 01:51:47
7758,776,Some Interesting Topic Number 7758,236,2016-09-02 01:51:48
7759,776,Some Interesting Topic Number 7759,550,2016-09-02 01:51:49
7760,776,Some Interesting Topic Number 7760,909,2016-09-02 01:51:50
7761,777,Some Interesting Topic Number 7761,-8,2016-09-02 01:51:51
7762,777,Some Interesting Topic Number 7762,573,2016-09-02 01:51:52
7763,777,Some Interesting Topic Number 7763,913,2016-09-02 01:51:53
7764,777,Some Interesting Topic Number 7764,248,2016-09-02 01:51:54
7765,777,Some Interesting Topic Number 7765,892,2016-09-02 01:51:55
7766,777,Some Interesting Topic Number 7766,58,2016-09-02 01:51:56
7767,777,Some Interesting Topic Number 7767,-96,2016-09-02 01:51:57
7768,777,Some Interesting Topic Number 7768,440,2016-09-02 01:51:58
7769,777,Some Interesting Topic Number 7769,917,2016-09-02 01:51:59
7770,777,Some Interesting Topic Number 7770,757,2016-09-02 01:52:00
7771,778,Some Interesting Topic Number 7771,62,2016-09-02 01:52:01
7772,778,Some Interesting Topic Number 7772,513,2016-09-02 01:52:02
7773,778,Some Interesting Topic Number 7773,443,2016-09-02 01:52:03
7774,778,Some Interesting Topic Number 7774,344,2016-09-02 01:52:04
7775,778,Some Interesting Topic Number 7775,658,2016-09-02 01:52:05
7776,778,Some Interesting Topic Number 7776,392,2016-09-02 01:52:06
7777,778,Some Interesting Topic Number 7777,318,2016-09-02 01:52:07
7778,778,Some Interesting Topic Number 7778,365,2016-09-02 01:52:08
7779,778,Some Interesting Topic Number 7779,918,2016-09-02 01:52:09
7780,778,Some Interesting Topic Number 7780,598,2016-09-02 01:52:10
7781,779,Some Interesting Topic Number 7781,993,2016-09-02 01:52:11
7782,779,Some Interesting Topic Number 7782,154,2016-09-02 01:52:12
7783,779,Some Interesting Topic Number 7783,13,2016-09-02 01:52:13
7784,779,Some Interesting Topic Number 7784,415,2016-09-02 01:52:14
7785,779,Some Interesting Topic Number 7785,56,2016-09-02 01:52:15
7786,779,Some Interesting Topic Number 7786,518,2016-09-02 01:52:16
7787,779,Some Interesting Topic Number 7787,637,2016-09-02 01:52:17
7788,779,Some Interesting Topic Number 7788,940,2016-09-02 01:52:18
7789,779,Some Interesting Topic Number 7789,543,2016-09-02 01:52:19
7790,779,Some Interesting Topic Number 7790,-5,2016-09-02 01:52:20
7791,780,Some Interesting Topic Number 7791,435,2016-09-02 01:52:21
7792,780,Some Interesting Topic Number 7792,95,2016-09-02 01:52:22
7793,780,Some Interesting Topic Number 7793,764,2016-09-02 01:52:23
7794,780,Some Interesting Topic Number 7794,336,2016-09-02 01:52:24
7795,780,Some Interesting Topic Number 7795,989,2016-09-02 01:52:25
7796,780,Some Interesting Topic Number 7796,649,2016-09-02 01:52:26
7797,780,Some Interesting Topic Number 7797,233,2016-09-02 01:52:27
7798,780,Some Interesting Topic Number 7798,11,2016-09-02 01:52:28
7799,780,Some Interesting Topic Number 7799,162,2016-09-02 01:52:29
7800,780,Some Interesting Topic Number 7800,991,2016-09-02 01:52:30
7801,781,Some Interesting Topic Number 7801,293,2016-09-02 01:52:31
7802,781,Some Interesting Topic Number 7802,109,2016-09-02 01:52:32
7803,781,Some Interesting Topic Number 7803,779,2016-09-02 01:52:33
7804,781,Some Interesting Topic Number 7804,246,2016-09-02 01:52:34
7805,781,Some Interesting Topic Number 7805,311,2016-09-02 01:52:35
7806,781,Some Interesting Topic Number 7806,817,2016-09-02 01:52:36
7807,781,Some Interesting Topic Number 7807,52,2016-09-02 01:52:37
7808,781,Some Interesting Topic Number 7808,505,2016-09-02 01:52:38
7809,781,Some Interesting Topic Number 7809,519,2016-09-02 01:52:39
7810,781,Some Interesting Topic Number 7810,882,2016-09-02 01:52:40
7811,782,Some Interesting Topic Number 7811,-74,2016-09-02 01:52:41
7812,782,Some Interesting Topic Number 7812,903,2016-09-02 01:52:42
7813,782,Some Interesting Topic Number 7813,544,2016-09-02 01:52:43
7814,782,Some Interesting Topic Number 7814,8,2016-09-02 01:52:44
7815,782,Some Interesting Topic Number 7815,101,2016-09-02 01:52:45
7816,782,Some Interesting Topic Number 7816,-40,2016-09-02 01:52:46
7817,782,Some Interesting Topic Number 7817,219,2016-09-02 01:52:47
7818,782,Some Interesting Topic Number 7818,174,2016-09-02 01:52:48
7819,782,Some Interesting Topic Number 7819,693,2016-09-02 01:52:49
7820,782,Some Interesting Topic Number 7820,428,2016-09-02 01:52:50
7821,783,Some Interesting Topic Number 7821,122,2016-09-02 01:52:51
7822,783,Some Interesting Topic Number 7822,-67,2016-09-02 01:52:52
7823,783,Some Interesting Topic Number 7823,489,2016-09-02 01:52:53
7824,783,Some Interesting Topic Number 7824,368,2016-09-02 01:52:54
7825,783,Some Interesting Topic Number 7825,257,2016-09-02 01:52:55
7826,783,Some Interesting Topic Number 7826,451,2016-09-02 01:52:56
7827,783,Some Interesting Topic Number 7827,838,2016-09-02 01:52:57
7828,783,Some Interesting Topic Number 7828,504,2016-09-02 01:52:58
7829,783,Some Interesting Topic Number 7829,-73,2016-09-02 01:52:59
7830,783,Some Interesting Topic Number 7830,299,2016-09-02 01:53:00
7831,784,Some Interesting Topic Number 7831,13,2016-09-02 01:53:01
7832,784,Some Interesting Topic Number 7832,710,2016-09-02 01:53:02
7833,784,Some Interesting Topic Number 7833,926,2016-09-02 01:53:03
7834,784,Some Interesting Topic Number 7834,421,2016-09-02 01:53:04
7835,784,Some Interesting Topic Number 7835,128,2016-09-02 01:53:05
7836,784,Some Interesting Topic Number 7836,124,2016-09-02 01:53:06
7837,784,Some Interesting Topic Number 7837,934,2016-09-02 01:53:07
7838,784,Some Interesting Topic Number 7838,833,2016-09-02 01:53:08
7839,784,Some Interesting Topic Number 7839,661,2016-09-02 01:53:09
7840,784,Some Interesting Topic Number 7840,-53,2016-09-02 01:53:10
7841,785,Some Interesting Topic Number 7841,451,2016-09-02 01:53:11
7842,785,Some Interesting Topic Number 7842,190,2016-09-02 01:53:12
7843,785,Some Interesting Topic Number 7843,-21,2016-09-02 01:53:13
7844,785,Some Interesting Topic Number 7844,704,2016-09-02 01:53:14
7845,785,Some Interesting Topic Number 7845,108,2016-09-02 01:53:15
7846,785,Some Interesting Topic Number 7846,941,2016-09-02 01:53:16
7847,785,Some Interesting Topic Number 7847,427,2016-09-02 01:53:17
7848,785,Some Interesting Topic Number 7848,60,2016-09-02 01:53:18
7849,785,Some Interesting Topic Number 7849,214,2016-09-02 01:53:19
7850,785,Some Interesting Topic Number 7850,221,2016-09-02 01:53:20
7851,786,Some Interesting Topic Number 7851,61,2016-09-02 01:53:21
7852,786,Some Interesting Topic Number 7852,560,2016-09-02 01:53:22
7853,786,Some Interesting Topic Number 7853,964,2016-09-02 01:53:23
7854,786,Some Interesting Topic Number 7854,387,2016-09-02 01:53:24
7855,786,Some Interesting Topic Number 7855,344,2016-09-02 01:53:25
7856,786,Some Interesting Topic Number 7856,675,2016-09-02 01:53:26
7857,786,Some Interesting Topic Number 7857,731,2016-09-02 01:53:27
7858,786,Some Interesting Topic Number 7858,264,2016-09-02 01:53:28
7859,786,Some Interesting Topic Number 7859,156,2016-09-02 01:53:29
7860,786,Some Interesting Topic Number 7860,986,2016-09-02 01:53:30
7861,787,Some Interesting Topic Number 7861,314,2016-09-02 01:53:31
7862,787,Some Interesting Topic Number 7862,14,2016-09-02 01:53:32
7863,787,Some Interesting Topic Number 7863,441,2016-09-02 01:53:33
7864,787,Some Interesting Topic Number 7864,940,2016-09-02 01:53:34
7865,787,Some Interesting Topic Number 7865,-30,2016-09-02 01:53:35
7866,787,Some Interesting Topic Number 7866,829,2016-09-02 01:53:36
7867,787,Some Interesting Topic Number 7867,37,2016-09-02 01:53:37
7868,787,Some Interesting Topic Number 7868,274,2016-09-02 01:53:38
7869,787,Some Interesting Topic Number 7869,333,2016-09-02 01:53:39
7870,787,Some Interesting Topic Number 7870,935,2016-09-02 01:53:40
7871,788,Some Interesting Topic Number 7871,457,2016-09-02 01:53:41
7872,788,Some Interesting Topic Number 7872,58,2016-09-02 01:53:42
7873,788,Some Interesting Topic Number 7873,137,2016-09-02 01:53:43
7874,788,Some Interesting Topic Number 7874,551,2016-09-02 01:53:44
7875,788,Some Interesting Topic Number 7875,511,2016-09-02 01:53:45
7876,788,Some Interesting Topic Number 7876,686,2016-09-02 01:53:46
7877,788,Some Interesting Topic Number 7877,926,2016-09-02 01:53:47
7878,788,Some Interesting Topic Number 7878,496,2016-09-02 01:53:48
7879,788,Some Interesting Topic Number 7879,384,2016-09-02 01:53:49
7880,788,Some Interesting Topic Number 7880,119,2016-09-02 01:53:50
7881,789,Some Interesting Topic Number 7881,169,2016-09-02 01:53:51
7882,789,Some Interesting Topic Number 7882,189,2016-09-02 01:53:52
7883,789,Some Interesting Topic Number 7883,-42,2016-09-02 01:53:53
7884,789,Some Interesting Topic Number 7884,991,2016-09-02 01:53:54
7885,789,Some Interesting Topic Number 7885,923,2016-09-02 01:53:55
7886,789,Some Interesting Topic Number 7886,767,2016-09-02 01:53:56
7887,789,Some Interesting Topic Number 7887,328,2016-09-02 01:53:57
7888,789,Some Interesting Topic Number 7888,801,2016-09-02 01:53:58
7889,789,Some Interesting Topic Number 7889,6,2016-09-02 01:53:59
7890,789,Some Interesting Topic Number 7890,709,2016-09-02 01:54:00
7891,790,Some Interesting Topic Number 7891,726,2016-09-02 01:54:01
7892,790,Some Interesting Topic Number 7892,32,2016-09-02 01:54:02
7893,790,Some Interesting Topic Number 7893,440,2016-09-02 01:54:03
7894,790,Some Interesting Topic Number 7894,104,2016-09-02 01:54:04
7895,790,Some Interesting Topic Number 7895,514,2016-09-02 01:54:05
7896,790,Some Interesting Topic Number 7896,-37,2016-09-02 01:54:06
7897,790,Some Interesting Topic Number 7897,771,2016-09-02 01:54:07
7898,790,Some Interesting Topic Number 7898,27,2016-09-02 01:54:08
7899,790,Some Interesting Topic Number 7899,757,2016-09-02 01:54:09
7900,790,Some Interesting Topic Number 7900,707,2016-09-02 01:54:10
7901,791,Some Interesting Topic Number 7901,-67,2016-09-02 01:54:11
7902,791,Some Interesting Topic Number 7902,95,2016-09-02 01:54:12
7903,791,Some Interesting Topic Number 7903,289,2016-09-02 01:54:13
7904,791,Some Interesting Topic Number 7904,890,2016-09-02 01:54:14
7905,791,Some Interesting Topic Number 7905,-27,2016-09-02 01:54:15
7906,791,Some Interesting Topic Number 7906,119,2016-09-02 01:54:16
7907,791,Some Interesting Topic Number 7907,337,2016-09-02 01:54:17
7908,791,Some Interesting Topic Number 7908,346,2016-09-02 01:54:18
7909,791,Some Interesting Topic Number 7909,-58,2016-09-02 01:54:19
7910,791,Some Interesting Topic Number 7910,387,2016-09-02 01:54:20
7911,792,Some Interesting Topic Number 7911,246,2016-09-02 01:54:21
7912,792,Some Interesting Topic Number 7912,522,2016-09-02 01:54:22
7913,792,Some Interesting Topic Number 7913,218,2016-09-02 01:54:23
7914,792,Some Interesting Topic Number 7914,203,2016-09-02 01:54:24
7915,792,Some Interesting Topic Number 7915,235,2016-09-02 01:54:25
7916,792,Some Interesting Topic Number 7916,734,2016-09-02 01:54:26
7917,792,Some Interesting Topic Number 7917,-24,2016-09-02 01:54:27
7918,792,Some Interesting Topic Number 7918,585,2016-09-02 01:54:28
7919,792,Some Interesting Topic Number 7919,-61,2016-09-02 01:54:29
7920,792,Some Interesting Topic Number 7920,247,2016-09-02 01:54:30
7921,793,Some Interesting Topic Number 7921,601,2016-09-02 01:54:31
7922,793,Some Interesting Topic Number 7922,567,2016-09-02 01:54:32
7923,793,Some Interesting Topic Number 7923,607,2016-09-02 01:54:33
7924,793,Some Interesting Topic Number 7924,271,2016-09-02 01:54:34
7925,793,Some Interesting Topic Number 7925,82,2016-09-02 01:54:35
7926,793,Some Interesting Topic Number 7926,376,2016-09-02 01:54:36
7927,793,Some Interesting Topic Number 7927,190,2016-09-02 01:54:37
7928,793,Some Interesting Topic Number 7928,493,2016-09-02 01:54:38
7929,793,Some Interesting Topic Number 7929,296,2016-09-02 01:54:39
7930,793,Some Interesting Topic Number 7930,811,2016-09-02 01:54:40
7931,794,Some Interesting Topic Number 7931,330,2016-09-02 01:54:41
7932,794,Some Interesting Topic Number 7932,895,2016-09-02 01:54:42
7933,794,Some Interesting Topic Number 7933,741,2016-09-02 01:54:43
7934,794,Some Interesting Topic Number 7934,121,2016-09-02 01:54:44
7935,794,Some Interesting Topic Number 7935,-38,2016-09-02 01:54:45
7936,794,Some Interesting Topic Number 7936,267,2016-09-02 01:54:46
7937,794,Some Interesting Topic Number 7937,-43,2016-09-02 01:54:47
7938,794,Some Interesting Topic Number 7938,764,2016-09-02 01:54:48
7939,794,Some Interesting Topic Number 7939,414,2016-09-02 01:54:49
7940,794,Some Interesting Topic Number 7940,657,2016-09-02 01:54:50
7941,795,Some Interesting Topic Number 7941,382,2016-09-02 01:54:51
7942,795,Some Interesting Topic Number 7942,798,2016-09-02 01:54:52
7943,795,Some Interesting Topic Number 7943,494,2016-09-02 01:54:53
7944,795,Some Interesting Topic Number 7944,142,2016-09-02 01:54:54
7945,795,Some Interesting Topic Number 7945,711,2016-09-02 01:54:55
7946,795,Some Interesting Topic Number 7946,345,2016-09-02 01:54:56
7947,795,Some Interesting Topic Number 7947,-92,2016-09-02 01:54:57
7948,795,Some Interesting Topic Number 7948,24,2016-09-02 01:54:58
7949,795,Some Interesting Topic Number 7949,478,2016-09-02 01:54:59
7950,795,Some Interesting Topic Number 7950,208,2016-09-02 01:55:00
7951,796,Some Interesting Topic Number 7951,906,2016-09-02 01:55:01
7952,796,Some Interesting Topic Number 7952,6,2016-09-02 01:55:02
7953,796,Some Interesting Topic Number 7953,536,2016-09-02 01:55:03
7954,796,Some Interesting Topic Number 7954,916,2016-09-02 01:55:04
7955,796,Some Interesting Topic Number 7955,357,2016-09-02 01:55:05
7956,796,Some Interesting Topic Number 7956,865,2016-09-02 01:55:06
7957,796,Some Interesting Topic Number 7957,46,2016-09-02 01:55:07
7958,796,Some Interesting Topic Number 7958,41,2016-09-02 01:55:08
7959,796,Some Interesting Topic Number 7959,113,2016-09-02 01:55:09
7960,796,Some Interesting Topic Number 7960,351,2016-09-02 01:55:10
7961,797,Some Interesting Topic Number 7961,740,2016-09-02 01:55:11
7962,797,Some Interesting Topic Number 7962,305,2016-09-02 01:55:12
7963,797,Some Interesting Topic Number 7963,316,2016-09-02 01:55:13
7964,797,Some Interesting Topic Number 7964,529,2016-09-02 01:55:14
7965,797,Some Interesting Topic Number 7965,-52,2016-09-02 01:55:15
7966,797,Some Interesting Topic Number 7966,687,2016-09-02 01:55:16
7967,797,Some Interesting Topic Number 7967,202,2016-09-02 01:55:17
7968,797,Some Interesting Topic Number 7968,384,2016-09-02 01:55:18
7969,797,Some Interesting Topic Number 7969,-90,2016-09-02 01:55:19
7970,797,Some Interesting Topic Number 7970,292,2016-09-02 01:55:20
7971,798,Some Interesting Topic Number 7971,-26,2016-09-02 01:55:21
7972,798,Some Interesting Topic Number 7972,311,2016-09-02 01:55:22
7973,798,Some Interesting Topic Number 7973,474,2016-09-02 01:55:23
7974,798,Some Interesting Topic Number 7974,-66,2016-09-02 01:55:24
7975,798,Some Interesting Topic Number 7975,499,2016-09-02 01:55:25
7976,798,Some Interesting Topic Number 7976,692,2016-09-02 01:55:26
7977,798,Some Interesting Topic Number 7977,373,2016-09-02 01:55:27
7978,798,Some Interesting Topic Number 7978,14,2016-09-02 01:55:28
7979,798,Some Interesting Topic Number 7979,550,2016-09-02 01:55:29
7980,798,Some Interesting Topic Number 7980,668,2016-09-02 01:55:30
7981,799,Some Interesting Topic Number 7981,340,2016-09-02 01:55:31
7982,799,Some Interesting Topic Number 7982,-19,2016-09-02 01:55:32
7983,799,Some Interesting Topic Number 7983,107,2016-09-02 01:55:33
7984,799,Some Interesting Topic Number 7984,256,2016-09-02 01:55:34
7985,799,Some Interesting Topic Number 7985,270,2016-09-02 01:55:35
7986,799,Some Interesting Topic Number 7986,699,2016-09-02 01:55:36
7987,799,Some Interesting Topic Number 7987,935,2016-09-02 01:55:37
7988,799,Some Interesting Topic Number 7988,43,2016-09-02 01:55:38
7989,799,Some Interesting Topic Number 7989,189,2016-09-02 01:55:39
7990,799,Some Interesting Topic Number 7990,-58,2016-09-02 01:55:40
7991,800,Some Interesting Topic Number 7991,875,2016-09-02 01:55:41
7992,800,Some Interesting Topic Number 7992,931,2016-09-02 01:55:42
7993,800,Some Interesting Topic Number 7993,248,2016-09-02 01:55:43
7994,800,Some Interesting Topic Number 7994,88,2016-09-02 01:55:44
7995,800,Some Interesting Topic Number 7995,829,2016-09-02 01:55:45
7996,800,Some Interesting Topic Number 7996,782,2016-09-02 01:55:46
7997,800,Some Interesting Topic Number 7997,552,2016-09-02 01:55:47
7998,800,Some Interesting Topic Number 7998,326,2016-09-02 01:55:48
7999,800,Some Interesting Topic Number 7999,499,2016-09-02 01:55:49
8000,800,Some Interesting Topic Number 8000,691,2016-09-02 01:55:50
8001,801,Some Interesting Topic Number 8001,298,2016-09-02 01:55:51
8002,801,Some Interesting Topic Number 8002,599,2016-09-02 01:55:52
8003,801,Some Interesting Topic Number 8003,748,2016-09-02 01:55:53
8004,801,Some Interesting Topic Number 8004,865,2016-09-02 01:55:54
8005,801,Some Interesting Topic Number 8005,509,2016-09-02 01:55:55
8006,801,Some Interesting Topic Number 8006,44,2016-09-02 01:55:56
8007,801,Some Interesting Topic Number 8007,734,2016-09-02 01:55:57
8008,801,Some Interesting Topic Number 8008,585,2016-09-02 01:55:58
8009,801,Some Interesting Topic Number 8009,350,2016-09-02 01:55:59
8010,801,Some Interesting Topic Number 8010,567,2016-09-02 01:56:00
