 1) database/foo_forum/threads.csv
 2)
 3) contains comma-separated seed data for table:
 4)
 5) 	threads
 6)
 7) in MySQL database:
 8)
 9) 	foo_forum
10)
11) Row definition adheres to the syntax:
12)
13) id,user_id,title,score,created_at<NEWLINE>
6197,620,Some Interesting Topic Number 6197,892,2016-09-01 15:56:56
6198,620,Some Interesting Topic Number 6198,725,2016-09-01 15:56:57
6199,620,Some Interesting Topic Number 6199,854,2016-09-01 15:56:58
6200,620,Some Interesting Topic Number 6200,-92,2016-09-01 15:56:59
6201,621,Some Interesting Topic Number 6201,854,2016-09-01 15:57:00
6202,621,Some Interesting Topic Number 6202,-92,2016-09-01 15:57:01
6203,621,Some Interesting Topic Number 6203,915,2016-09-01 15:57:02
6204,621,Some Interesting Topic Number 6204,836,2016-09-01 15:57:03
6205,621,Some Interesting Topic Number 6205,707,2016-09-01 15:57:04
6206,621,Some Interesting Topic Number 6206,582,2016-09-01 15:57:05
6207,621,Some Interesting Topic Number 6207,533,2016-09-01 15:57:06
6208,621,Some Interesting Topic Number 6208,-81,2016-09-01 15:57:07
6209,621,Some Interesting Topic Number 6209,665,2016-09-01 15:57:08
6210,621,Some Interesting Topic Number 6210,561,2016-09-01 15:57:09
6211,622,Some Interesting Topic Number 6211,711,2016-09-01 15:57:10
6212,622,Some Interesting Topic Number 6212,960,2016-09-01 15:57:11
6213,622,Some Interesting Topic Number 6213,165,2016-09-01 15:57:12
6214,622,Some Interesting Topic Number 6214,651,2016-09-01 15:57:13
6215,622,Some Interesting Topic Number 6215,911,2016-09-01 15:57:14
6216,622,Some Interesting Topic Number 6216,471,2016-09-01 15:57:15
6217,622,Some Interesting Topic Number 6217,676,2016-09-01 15:57:16
6218,622,Some Interesting Topic Number 6218,359,2016-09-01 15:57:17
6219,622,Some Interesting Topic Number 6219,7,2016-09-01 15:57:18
6220,622,Some Interesting Topic Number 6220,550,2016-09-01 15:57:19
6221,623,Some Interesting Topic Number 6221,473,2016-09-01 15:57:20
6222,623,Some Interesting Topic Number 6222,939,2016-09-01 15:57:21
6223,623,Some Interesting Topic Number 6223,115,2016-09-01 15:57:22
6224,623,Some Interesting Topic Number 6224,60,2016-09-01 15:57:23
6225,623,Some Interesting Topic Number 6225,86,2016-09-01 15:57:24
6226,623,Some Interesting Topic Number 6226,168,2016-09-01 15:57:25
6227,623,Some Interesting Topic Number 6227,640,2016-09-01 15:57:26
6228,623,Some Interesting Topic Number 6228,553,2016-09-01 15:57:27
6229,623,Some Interesting Topic Number 6229,155,2016-09-01 15:57:28
6230,623,Some Interesting Topic Number 6230,553,2016-09-01 15:57:29
6231,624,Some Interesting Topic Number 6231,155,2016-09-01 15:57:30
6232,624,Some Interesting Topic Number 6232,594,2016-09-01 15:57:31
6233,624,Some Interesting Topic Number 6233,188,2016-09-01 15:57:32
6234,624,Some Interesting Topic Number 6234,57,2016-09-01 15:57:33
6235,624,Some Interesting Topic Number 6235,972,2016-09-01 15:57:34
6236,624,Some Interesting Topic Number 6236,-16,2016-09-01 15:57:35
6237,624,Some Interesting Topic Number 6237,165,2016-09-01 15:57:36
6238,624,Some Interesting Topic Number 6238,-20,2016-09-01 15:57:37
6239,624,Some Interesting Topic Number 6239,-71,2016-09-01 15:57:38
6240,624,Some Interesting Topic Number 6240,152,2016-09-01 15:57:39
6241,625,Some Interesting Topic Number 6241,-40,2016-09-01 15:57:40
6242,625,Some Interesting Topic Number 6242,-58,2016-09-01 15:57:41
6243,625,Some Interesting Topic Number 6243,907,2016-09-01 15:57:42
6244,625,Some Interesting Topic Number 6244,-91,2016-09-01 15:57:43
6245,625,Some Interesting Topic Number 6245,644,2016-09-01 15:57:44
6246,625,Some Interesting Topic Number 6246,50,2016-09-01 15:57:45
6247,625,Some Interesting Topic Number 6247,50,2016-09-01 15:57:46
6248,625,Some Interesting Topic Number 6248,692,2016-09-01 15:57:47
6249,625,Some Interesting Topic Number 6249,-1,2016-09-01 15:57:48
6250,625,Some Interesting Topic Number 6250,-82,2016-09-01 15:57:49
6251,626,Some Interesting Topic Number 6251,491,2016-09-01 15:57:50
6252,626,Some Interesting Topic Number 6252,805,2016-09-01 15:57:51
6253,626,Some Interesting Topic Number 6253,928,2016-09-01 15:57:52
6254,626,Some Interesting Topic Number 6254,108,2016-09-01 15:57:53
6255,626,Some Interesting Topic Number 6255,417,2016-09-01 15:57:54
6256,626,Some Interesting Topic Number 6256,60,2016-09-01 15:57:55
6257,626,Some Interesting Topic Number 6257,212,2016-09-01 15:57:56
6258,626,Some Interesting Topic Number 6258,301,2016-09-01 15:57:57
6259,626,Some Interesting Topic Number 6259,60,2016-09-01 15:57:58
6260,626,Some Interesting Topic Number 6260,212,2016-09-01 15:57:59
6261,627,Some Interesting Topic Number 6261,609,2016-09-01 15:58:00
6262,627,Some Interesting Topic Number 6262,614,2016-09-01 15:58:01
6263,627,Some Interesting Topic Number 6263,157,2016-09-01 15:58:02
6264,627,Some Interesting Topic Number 6264,866,2016-09-01 15:58:03
6265,627,Some Interesting Topic Number 6265,664,2016-09-01 15:58:04
6266,627,Some Interesting Topic Number 6266,595,2016-09-01 15:58:05
6267,627,Some Interesting Topic Number 6267,643,2016-09-01 15:58:06
6268,627,Some Interesting Topic Number 6268,79,2016-09-01 15:58:07
6269,627,Some Interesting Topic Number 6269,91,2016-09-01 15:58:08
6270,627,Some Interesting Topic Number 6270,473,2016-09-01 15:58:09
6271,628,Some Interesting Topic Number 6271,510,2016-09-01 15:58:10
6272,628,Some Interesting Topic Number 6272,397,2016-09-01 15:58:11
6273,628,Some Interesting Topic Number 6273,473,2016-09-01 15:58:12
6274,628,Some Interesting Topic Number 6274,510,2016-09-01 15:58:13
6275,628,Some Interesting Topic Number 6275,397,2016-09-01 15:58:14
6276,628,Some Interesting Topic Number 6276,933,2016-09-01 15:58:15
6277,628,Some Interesting Topic Number 6277,933,2016-09-01 15:58:16
6278,628,Some Interesting Topic Number 6278,57,2016-09-01 15:58:17
6279,628,Some Interesting Topic Number 6279,169,2016-09-01 15:58:18
6280,628,Some Interesting Topic Number 6280,955,2016-09-01 15:58:19
6281,629,Some Interesting Topic Number 6281,525,2016-09-01 15:58:20
6282,629,Some Interesting Topic Number 6282,661,2016-09-01 15:58:21
6283,629,Some Interesting Topic Number 6283,583,2016-09-01 15:58:22
6284,629,Some Interesting Topic Number 6284,315,2016-09-01 15:58:23
6285,629,Some Interesting Topic Number 6285,583,2016-09-01 15:58:24
6286,629,Some Interesting Topic Number 6286,315,2016-09-01 15:58:25
6287,629,Some Interesting Topic Number 6287,225,2016-09-01 15:58:26
6288,629,Some Interesting Topic Number 6288,426,2016-09-01 15:58:27
6289,629,Some Interesting Topic Number 6289,19,2016-09-01 15:58:28
6290,629,Some Interesting Topic Number 6290,503,2016-09-01 15:58:29
6291,630,Some Interesting Topic Number 6291,31,2016-09-01 15:58:30
6292,630,Some Interesting Topic Number 6292,688,2016-09-01 15:58:31
6293,630,Some Interesting Topic Number 6293,887,2016-09-01 15:58:32
6294,630,Some Interesting Topic Number 6294,271,2016-09-01 15:58:33
6295,630,Some Interesting Topic Number 6295,-97,2016-09-01 15:58:34
6296,630,Some Interesting Topic Number 6296,-20,2016-09-01 15:58:35
6297,630,Some Interesting Topic Number 6297,518,2016-09-01 15:58:36
6298,630,Some Interesting Topic Number 6298,722,2016-09-01 15:58:37
6299,630,Some Interesting Topic Number 6299,932,2016-09-01 15:58:38
6300,630,Some Interesting Topic Number 6300,816,2016-09-01 15:58:39
6301,631,Some Interesting Topic Number 6301,366,2016-09-01 15:58:40
6302,631,Some Interesting Topic Number 6302,565,2016-09-01 15:58:41
6303,631,Some Interesting Topic Number 6303,991,2016-09-01 15:58:42
6304,631,Some Interesting Topic Number 6304,322,2016-09-01 15:58:43
6305,631,Some Interesting Topic Number 6305,445,2016-09-01 15:58:44
6306,631,Some Interesting Topic Number 6306,23,2016-09-01 15:58:45
6307,631,Some Interesting Topic Number 6307,324,2016-09-01 15:58:46
6308,631,Some Interesting Topic Number 6308,282,2016-09-01 15:58:47
6309,631,Some Interesting Topic Number 6309,371,2016-09-01 15:58:48
6310,631,Some Interesting Topic Number 6310,297,2016-09-01 15:58:49
6311,632,Some Interesting Topic Number 6311,896,2016-09-01 15:58:50
6312,632,Some Interesting Topic Number 6312,524,2016-09-01 15:58:51
6313,632,Some Interesting Topic Number 6313,41,2016-09-01 15:58:52
6314,632,Some Interesting Topic Number 6314,-59,2016-09-01 15:58:53
6315,632,Some Interesting Topic Number 6315,-98,2016-09-01 15:58:54
6316,632,Some Interesting Topic Number 6316,924,2016-09-01 15:58:55
6317,632,Some Interesting Topic Number 6317,616,2016-09-01 15:58:56
6318,632,Some Interesting Topic Number 6318,239,2016-09-01 15:58:57
6319,632,Some Interesting Topic Number 6319,494,2016-09-01 15:58:58
6320,632,Some Interesting Topic Number 6320,494,2016-09-01 15:58:59
6321,633,Some Interesting Topic Number 6321,793,2016-09-01 15:59:00
6322,633,Some Interesting Topic Number 6322,932,2016-09-01 15:59:01
6323,633,Some Interesting Topic Number 6323,570,2016-09-01 15:59:02
6324,633,Some Interesting Topic Number 6324,781,2016-09-01 15:59:03
6325,633,Some Interesting Topic Number 6325,89,2016-09-01 15:59:04
6326,633,Some Interesting Topic Number 6326,858,2016-09-01 15:59:05
6327,633,Some Interesting Topic Number 6327,203,2016-09-01 15:59:06
6328,633,Some Interesting Topic Number 6328,37,2016-09-01 15:59:07
6329,633,Some Interesting Topic Number 6329,884,2016-09-01 15:59:08
6330,633,Some Interesting Topic Number 6330,151,2016-09-01 15:59:09
6331,634,Some Interesting Topic Number 6331,841,2016-09-01 15:59:10
6332,634,Some Interesting Topic Number 6332,620,2016-09-01 15:59:11
6333,634,Some Interesting Topic Number 6333,609,2016-09-01 15:59:12
6334,634,Some Interesting Topic Number 6334,714,2016-09-01 15:59:13
6335,634,Some Interesting Topic Number 6335,423,2016-09-01 15:59:14
6336,634,Some Interesting Topic Number 6336,191,2016-09-01 15:59:15
6337,634,Some Interesting Topic Number 6337,420,2016-09-01 15:59:16
6338,634,Some Interesting Topic Number 6338,55,2016-09-01 15:59:17
6339,634,Some Interesting Topic Number 6339,835,2016-09-01 15:59:18
6340,634,Some Interesting Topic Number 6340,807,2016-09-01 15:59:19
6341,635,Some Interesting Topic Number 6341,423,2016-09-01 15:59:20
6342,635,Some Interesting Topic Number 6342,844,2016-09-01 15:59:21
6343,635,Some Interesting Topic Number 6343,48,2016-09-01 15:59:22
6344,635,Some Interesting Topic Number 6344,811,2016-09-01 15:59:23
6345,635,Some Interesting Topic Number 6345,805,2016-09-01 15:59:24
6346,635,Some Interesting Topic Number 6346,735,2016-09-01 15:59:25
6347,635,Some Interesting Topic Number 6347,866,2016-09-01 15:59:26
6348,635,Some Interesting Topic Number 6348,223,2016-09-01 15:59:27
6349,635,Some Interesting Topic Number 6349,-3,2016-09-01 15:59:28
6350,635,Some Interesting Topic Number 6350,906,2016-09-01 15:59:29
6351,636,Some Interesting Topic Number 6351,321,2016-09-01 15:59:30
6352,636,Some Interesting Topic Number 6352,224,2016-09-01 15:59:31
6353,636,Some Interesting Topic Number 6353,421,2016-09-01 15:59:32
6354,636,Some Interesting Topic Number 6354,139,2016-09-01 15:59:33
6355,636,Some Interesting Topic Number 6355,456,2016-09-01 15:59:34
6356,636,Some Interesting Topic Number 6356,942,2016-09-01 15:59:35
6357,636,Some Interesting Topic Number 6357,370,2016-09-01 15:59:36
6358,636,Some Interesting Topic Number 6358,473,2016-09-01 15:59:37
6359,636,Some Interesting Topic Number 6359,153,2016-09-01 15:59:38
6360,636,Some Interesting Topic Number 6360,261,2016-09-01 15:59:39
6361,637,Some Interesting Topic Number 6361,475,2016-09-01 15:59:40
6362,637,Some Interesting Topic Number 6362,930,2016-09-01 15:59:41
6363,637,Some Interesting Topic Number 6363,406,2016-09-01 15:59:42
6364,637,Some Interesting Topic Number 6364,599,2016-09-01 15:59:43
6365,637,Some Interesting Topic Number 6365,911,2016-09-01 15:59:44
6366,637,Some Interesting Topic Number 6366,893,2016-09-01 15:59:45
6367,637,Some Interesting Topic Number 6367,302,2016-09-01 15:59:46
6368,637,Some Interesting Topic Number 6368,41,2016-09-01 15:59:47
6369,637,Some Interesting Topic Number 6369,302,2016-09-01 15:59:48
6370,637,Some Interesting Topic Number 6370,41,2016-09-01 15:59:49
6371,638,Some Interesting Topic Number 6371,156,2016-09-01 15:59:50
6372,638,Some Interesting Topic Number 6372,492,2016-09-01 15:59:51
6373,638,Some Interesting Topic Number 6373,17,2016-09-01 15:59:52
6374,638,Some Interesting Topic Number 6374,175,2016-09-01 15:59:53
6375,638,Some Interesting Topic Number 6375,238,2016-09-01 15:59:54
6376,638,Some Interesting Topic Number 6376,149,2016-09-01 15:59:55
6377,638,Some Interesting Topic Number 6377,-43,2016-09-01 15:59:56
6378,638,Some Interesting Topic Number 6378,102,2016-09-01 15:59:57
6379,638,Some Interesting Topic Number 6379,18,2016-09-01 15:59:58
6380,638,Some Interesting Topic Number 6380,732,2016-09-01 15:59:59
6381,639,Some Interesting Topic Number 6381,780,2016-09-01 16:00:00
6382,639,Some Interesting Topic Number 6382,18,2016-09-01 16:00:01
6383,639,Some Interesting Topic Number 6383,914,2016-09-01 16:00:02
6384,639,Some Interesting Topic Number 6384,203,2016-09-01 16:00:03
6385,639,Some Interesting Topic Number 6385,463,2016-09-01 16:00:04
6386,639,Some Interesting Topic Number 6386,-56,2016-09-01 16:00:05
6387,639,Some Interesting Topic Number 6387,369,2016-09-01 16:00:06
6388,639,Some Interesting Topic Number 6388,687,2016-09-01 16:00:07
6389,639,Some Interesting Topic Number 6389,957,2016-09-01 16:00:08
6390,639,Some Interesting Topic Number 6390,877,2016-09-01 16:00:09
6391,640,Some Interesting Topic Number 6391,487,2016-09-01 16:00:10
6392,640,Some Interesting Topic Number 6392,672,2016-09-01 16:00:11
6393,640,Some Interesting Topic Number 6393,-19,2016-09-01 16:00:12
6394,640,Some Interesting Topic Number 6394,877,2016-09-01 16:00:13
6395,640,Some Interesting Topic Number 6395,487,2016-09-01 16:00:14
6396,640,Some Interesting Topic Number 6396,672,2016-09-01 16:00:15
6397,640,Some Interesting Topic Number 6397,672,2016-09-01 16:00:16
6398,640,Some Interesting Topic Number 6398,-19,2016-09-01 16:00:17
6399,640,Some Interesting Topic Number 6399,536,2016-09-01 16:00:18
6400,640,Some Interesting Topic Number 6400,341,2016-09-01 16:00:19
6401,641,Some Interesting Topic Number 6401,40,2016-09-01 16:00:20
6402,641,Some Interesting Topic Number 6402,362,2016-09-01 16:00:21
6403,641,Some Interesting Topic Number 6403,-17,2016-09-01 16:00:22
6404,641,Some Interesting Topic Number 6404,23,2016-09-01 16:00:23
6405,641,Some Interesting Topic Number 6405,505,2016-09-01 16:00:24
6406,641,Some Interesting Topic Number 6406,733,2016-09-01 16:00:25
6407,641,Some Interesting Topic Number 6407,585,2016-09-01 16:00:26
6408,641,Some Interesting Topic Number 6408,261,2016-09-01 16:00:27
6409,641,Some Interesting Topic Number 6409,261,2016-09-01 16:00:28
6410,641,Some Interesting Topic Number 6410,-26,2016-09-01 16:00:29
6411,642,Some Interesting Topic Number 6411,340,2016-09-01 16:00:30
6412,642,Some Interesting Topic Number 6412,458,2016-09-01 16:00:31
6413,642,Some Interesting Topic Number 6413,362,2016-09-01 16:00:32
6414,642,Some Interesting Topic Number 6414,603,2016-09-01 16:00:33
6415,642,Some Interesting Topic Number 6415,153,2016-09-01 16:00:34
6416,642,Some Interesting Topic Number 6416,893,2016-09-01 16:00:35
6417,642,Some Interesting Topic Number 6417,12,2016-09-01 16:00:36
6418,642,Some Interesting Topic Number 6418,653,2016-09-01 16:00:37
6419,642,Some Interesting Topic Number 6419,201,2016-09-01 16:00:38
6420,642,Some Interesting Topic Number 6420,765,2016-09-01 16:00:39
6421,643,Some Interesting Topic Number 6421,494,2016-09-01 16:00:40
6422,643,Some Interesting Topic Number 6422,134,2016-09-01 16:00:41
6423,643,Some Interesting Topic Number 6423,483,2016-09-01 16:00:42
6424,643,Some Interesting Topic Number 6424,765,2016-09-01 16:00:43
6425,643,Some Interesting Topic Number 6425,494,2016-09-01 16:00:44
6426,643,Some Interesting Topic Number 6426,134,2016-09-01 16:00:45
6427,643,Some Interesting Topic Number 6427,483,2016-09-01 16:00:46
6428,643,Some Interesting Topic Number 6428,542,2016-09-01 16:00:47
6429,643,Some Interesting Topic Number 6429,719,2016-09-01 16:00:48
6430,643,Some Interesting Topic Number 6430,834,2016-09-01 16:00:49
6431,644,Some Interesting Topic Number 6431,747,2016-09-01 16:00:50
6432,644,Some Interesting Topic Number 6432,200,2016-09-01 16:00:51
6433,644,Some Interesting Topic Number 6433,451,2016-09-01 16:00:52
6434,644,Some Interesting Topic Number 6434,783,2016-09-01 16:00:53
6435,644,Some Interesting Topic Number 6435,-28,2016-09-01 16:00:54
6436,644,Some Interesting Topic Number 6436,931,2016-09-01 16:00:55
6437,644,Some Interesting Topic Number 6437,197,2016-09-01 16:00:56
6438,644,Some Interesting Topic Number 6438,853,2016-09-01 16:00:57
6439,644,Some Interesting Topic Number 6439,931,2016-09-01 16:00:58
6440,644,Some Interesting Topic Number 6440,197,2016-09-01 16:00:59
6441,645,Some Interesting Topic Number 6441,853,2016-09-01 16:01:00
6442,645,Some Interesting Topic Number 6442,751,2016-09-01 16:01:01
6443,645,Some Interesting Topic Number 6443,183,2016-09-01 16:01:02
6444,645,Some Interesting Topic Number 6444,751,2016-09-01 16:01:03
6445,645,Some Interesting Topic Number 6445,183,2016-09-01 16:01:04
6446,645,Some Interesting Topic Number 6446,484,2016-09-01 16:01:05
6447,645,Some Interesting Topic Number 6447,277,2016-09-01 16:01:06
6448,645,Some Interesting Topic Number 6448,961,2016-09-01 16:01:07
6449,645,Some Interesting Topic Number 6449,885,2016-09-01 16:01:08
6450,645,Some Interesting Topic Number 6450,494,2016-09-01 16:01:09
6451,646,Some Interesting Topic Number 6451,-99,2016-09-01 16:01:10
6452,646,Some Interesting Topic Number 6452,98,2016-09-01 16:01:11
6453,646,Some Interesting Topic Number 6453,846,2016-09-01 16:01:12
6454,646,Some Interesting Topic Number 6454,235,2016-09-01 16:01:13
6455,646,Some Interesting Topic Number 6455,239,2016-09-01 16:01:14
6456,646,Some Interesting Topic Number 6456,-66,2016-09-01 16:01:15
6457,646,Some Interesting Topic Number 6457,773,2016-09-01 16:01:16
6458,646,Some Interesting Topic Number 6458,721,2016-09-01 16:01:17
6459,646,Some Interesting Topic Number 6459,53,2016-09-01 16:01:18
6460,646,Some Interesting Topic Number 6460,398,2016-09-01 16:01:19
6461,647,Some Interesting Topic Number 6461,-4,2016-09-01 16:01:20
6462,647,Some Interesting Topic Number 6462,589,2016-09-01 16:01:21
6463,647,Some Interesting Topic Number 6463,151,2016-09-01 16:01:22
6464,647,Some Interesting Topic Number 6464,136,2016-09-01 16:01:23
6465,647,Some Interesting Topic Number 6465,293,2016-09-01 16:01:24
6466,647,Some Interesting Topic Number 6466,326,2016-09-01 16:01:25
6467,647,Some Interesting Topic Number 6467,766,2016-09-01 16:01:26
6468,647,Some Interesting Topic Number 6468,815,2016-09-01 16:01:27
6469,647,Some Interesting Topic Number 6469,352,2016-09-01 16:01:28
6470,647,Some Interesting Topic Number 6470,80,2016-09-01 16:01:29
6471,648,Some Interesting Topic Number 6471,328,2016-09-01 16:01:30
6472,648,Some Interesting Topic Number 6472,352,2016-09-01 16:01:31
6473,648,Some Interesting Topic Number 6473,80,2016-09-01 16:01:32
6474,648,Some Interesting Topic Number 6474,328,2016-09-01 16:01:33
6475,648,Some Interesting Topic Number 6475,529,2016-09-01 16:01:34
6476,648,Some Interesting Topic Number 6476,-100,2016-09-01 16:01:35
6477,648,Some Interesting Topic Number 6477,787,2016-09-01 16:01:36
6478,648,Some Interesting Topic Number 6478,671,2016-09-01 16:01:37
6479,648,Some Interesting Topic Number 6479,979,2016-09-01 16:01:38
6480,648,Some Interesting Topic Number 6480,278,2016-09-01 16:01:39
6481,649,Some Interesting Topic Number 6481,496,2016-09-01 16:01:40
6482,649,Some Interesting Topic Number 6482,169,2016-09-01 16:01:41
6483,649,Some Interesting Topic Number 6483,426,2016-09-01 16:01:42
6484,649,Some Interesting Topic Number 6484,-80,2016-09-01 16:01:43
6485,649,Some Interesting Topic Number 6485,169,2016-09-01 16:01:44
6486,649,Some Interesting Topic Number 6486,426,2016-09-01 16:01:45
6487,649,Some Interesting Topic Number 6487,-80,2016-09-01 16:01:46
6488,649,Some Interesting Topic Number 6488,-5,2016-09-01 16:01:47
6489,649,Some Interesting Topic Number 6489,827,2016-09-01 16:01:48
6490,649,Some Interesting Topic Number 6490,239,2016-09-01 16:01:49
6491,650,Some Interesting Topic Number 6491,800,2016-09-01 16:01:50
6492,650,Some Interesting Topic Number 6492,718,2016-09-01 16:01:51
6493,650,Some Interesting Topic Number 6493,134,2016-09-01 16:01:52
6494,650,Some Interesting Topic Number 6494,718,2016-09-01 16:01:53
6495,650,Some Interesting Topic Number 6495,134,2016-09-01 16:01:54
6496,650,Some Interesting Topic Number 6496,706,2016-09-01 16:01:55
6497,650,Some Interesting Topic Number 6497,319,2016-09-01 16:01:56
6498,650,Some Interesting Topic Number 6498,674,2016-09-01 16:01:57
6499,650,Some Interesting Topic Number 6499,674,2016-09-01 16:01:58
6500,650,Some Interesting Topic Number 6500,-86,2016-09-01 16:01:59
6501,651,Some Interesting Topic Number 6501,43,2016-09-01 16:02:00
6502,651,Some Interesting Topic Number 6502,871,2016-09-01 16:02:01
6503,651,Some Interesting Topic Number 6503,964,2016-09-01 16:02:02
6504,651,Some Interesting Topic Number 6504,964,2016-09-01 16:02:03
6505,651,Some Interesting Topic Number 6505,771,2016-09-01 16:02:04
6506,651,Some Interesting Topic Number 6506,587,2016-09-01 16:02:05
6507,651,Some Interesting Topic Number 6507,462,2016-09-01 16:02:06
6508,651,Some Interesting Topic Number 6508,444,2016-09-01 16:02:07
6509,651,Some Interesting Topic Number 6509,411,2016-09-01 16:02:08
6510,651,Some Interesting Topic Number 6510,-85,2016-09-01 16:02:09
6511,652,Some Interesting Topic Number 6511,469,2016-09-01 16:02:10
6512,652,Some Interesting Topic Number 6512,952,2016-09-01 16:02:11
6513,652,Some Interesting Topic Number 6513,797,2016-09-01 16:02:12
6514,652,Some Interesting Topic Number 6514,448,2016-09-01 16:02:13
6515,652,Some Interesting Topic Number 6515,753,2016-09-01 16:02:14
6516,652,Some Interesting Topic Number 6516,753,2016-09-01 16:02:15
6517,652,Some Interesting Topic Number 6517,683,2016-09-01 16:02:16
6518,652,Some Interesting Topic Number 6518,-21,2016-09-01 16:02:17
6519,652,Some Interesting Topic Number 6519,390,2016-09-01 16:02:18
6520,652,Some Interesting Topic Number 6520,-74,2016-09-01 16:02:19
6521,653,Some Interesting Topic Number 6521,817,2016-09-01 16:02:20
6522,653,Some Interesting Topic Number 6522,752,2016-09-01 16:02:21
6523,653,Some Interesting Topic Number 6523,-99,2016-09-01 16:02:22
6524,653,Some Interesting Topic Number 6524,515,2016-09-01 16:02:23
6525,653,Some Interesting Topic Number 6525,345,2016-09-01 16:02:24
6526,653,Some Interesting Topic Number 6526,791,2016-09-01 16:02:25
6527,653,Some Interesting Topic Number 6527,753,2016-09-01 16:02:26
6528,653,Some Interesting Topic Number 6528,121,2016-09-01 16:02:27
6529,653,Some Interesting Topic Number 6529,-26,2016-09-01 16:02:28
6530,653,Some Interesting Topic Number 6530,-26,2016-09-01 16:02:29
6531,654,Some Interesting Topic Number 6531,753,2016-09-01 16:02:30
6532,654,Some Interesting Topic Number 6532,121,2016-09-01 16:02:31
6533,654,Some Interesting Topic Number 6533,-26,2016-09-01 16:02:32
6534,654,Some Interesting Topic Number 6534,-26,2016-09-01 16:02:33
6535,654,Some Interesting Topic Number 6535,111,2016-09-01 16:02:34
6536,654,Some Interesting Topic Number 6536,267,2016-09-01 16:02:35
6537,654,Some Interesting Topic Number 6537,629,2016-09-01 16:02:36
6538,654,Some Interesting Topic Number 6538,-10,2016-09-01 16:02:37
6539,654,Some Interesting Topic Number 6539,-10,2016-09-01 16:02:38
6540,654,Some Interesting Topic Number 6540,894,2016-09-01 16:02:39
6541,655,Some Interesting Topic Number 6541,405,2016-09-01 16:02:40
6542,655,Some Interesting Topic Number 6542,59,2016-09-01 16:02:41
6543,655,Some Interesting Topic Number 6543,-41,2016-09-01 16:02:42
6544,655,Some Interesting Topic Number 6544,191,2016-09-01 16:02:43
6545,655,Some Interesting Topic Number 6545,7,2016-09-01 16:02:44
6546,655,Some Interesting Topic Number 6546,690,2016-09-01 16:02:45
6547,655,Some Interesting Topic Number 6547,122,2016-09-01 16:02:46
6548,655,Some Interesting Topic Number 6548,524,2016-09-01 16:02:47
6549,655,Some Interesting Topic Number 6549,311,2016-09-01 16:02:48
6550,655,Some Interesting Topic Number 6550,288,2016-09-01 16:02:49
6551,656,Some Interesting Topic Number 6551,729,2016-09-01 16:02:50
6552,656,Some Interesting Topic Number 6552,338,2016-09-01 16:02:51
6553,656,Some Interesting Topic Number 6553,938,2016-09-01 16:02:52
6554,656,Some Interesting Topic Number 6554,230,2016-09-01 16:02:53
6555,656,Some Interesting Topic Number 6555,31,2016-09-01 16:02:54
6556,656,Some Interesting Topic Number 6556,166,2016-09-01 16:02:55
6557,656,Some Interesting Topic Number 6557,313,2016-09-01 16:02:56
6558,656,Some Interesting Topic Number 6558,963,2016-09-01 16:02:57
6559,656,Some Interesting Topic Number 6559,446,2016-09-01 16:02:58
6560,656,Some Interesting Topic Number 6560,975,2016-09-01 16:02:59
6561,657,Some Interesting Topic Number 6561,775,2016-09-01 16:03:00
6562,657,Some Interesting Topic Number 6562,780,2016-09-01 16:03:01
6563,657,Some Interesting Topic Number 6563,305,2016-09-01 16:03:02
6564,657,Some Interesting Topic Number 6564,-9,2016-09-01 16:03:03
6565,657,Some Interesting Topic Number 6565,786,2016-09-01 16:03:04
6566,657,Some Interesting Topic Number 6566,909,2016-09-01 16:03:05
6567,657,Some Interesting Topic Number 6567,751,2016-09-01 16:03:06
6568,657,Some Interesting Topic Number 6568,628,2016-09-01 16:03:07
6569,657,Some Interesting Topic Number 6569,532,2016-09-01 16:03:08
6570,657,Some Interesting Topic Number 6570,702,2016-09-01 16:03:09
6571,658,Some Interesting Topic Number 6571,702,2016-09-01 16:03:10
6572,658,Some Interesting Topic Number 6572,187,2016-09-01 16:03:11
6573,658,Some Interesting Topic Number 6573,388,2016-09-01 16:03:12
6574,658,Some Interesting Topic Number 6574,543,2016-09-01 16:03:13
6575,658,Some Interesting Topic Number 6575,658,2016-09-01 16:03:14
6576,658,Some Interesting Topic Number 6576,200,2016-09-01 16:03:15
6577,658,Some Interesting Topic Number 6577,463,2016-09-01 16:03:16
6578,658,Some Interesting Topic Number 6578,647,2016-09-01 16:03:17
6579,658,Some Interesting Topic Number 6579,-57,2016-09-01 16:03:18
6580,658,Some Interesting Topic Number 6580,53,2016-09-01 16:03:19
6581,659,Some Interesting Topic Number 6581,-30,2016-09-01 16:03:20
6582,659,Some Interesting Topic Number 6582,22,2016-09-01 16:03:21
6583,659,Some Interesting Topic Number 6583,414,2016-09-01 16:03:22
6584,659,Some Interesting Topic Number 6584,749,2016-09-01 16:03:23
6585,659,Some Interesting Topic Number 6585,842,2016-09-01 16:03:24
6586,659,Some Interesting Topic Number 6586,946,2016-09-01 16:03:25
6587,659,Some Interesting Topic Number 6587,150,2016-09-01 16:03:26
6588,659,Some Interesting Topic Number 6588,393,2016-09-01 16:03:27
6589,659,Some Interesting Topic Number 6589,2,2016-09-01 16:03:28
6590,659,Some Interesting Topic Number 6590,928,2016-09-01 16:03:29
6591,660,Some Interesting Topic Number 6591,928,2016-09-01 16:03:30
